lambda_max,peak_height,fwhm,area_under_curve,label
250.1,0.8335403628934784,27.19999999999999,27.280126376827162,wrong_api
254.9,0.855085449231907,26.399999999999977,27.410370800491272,wrong_api
228.1,0.8339792263379484,27.69999999999999,20.34682576382408,wrong_api
230.9,0.8534565898907885,27.700000000000017,27.597549164240505,wrong_api
263.3,0.837570644277839,28.80000000000001,27.617687470451443,wrong_api
254.9,0.846522745766414,26.80000000000001,20.506975407378576,wrong_api
260.9,0.8405782572508183,26.80000000000001,27.29274329381209,wrong_api
228.5,0.8259893540453093,27.69999999999999,20.611387809890676,wrong_api
257.7,0.8653145912708103,25.599999999999994,27.447929656184662,wrong_api
226.9,0.8578905941613906,25.30000000000001,27.13139236836711,wrong_api
234.9,0.8371586437403605,28.5,27.568955608155953,wrong_api
232.1,0.8416940007529952,26.099999999999994,20.561211867817214,wrong_api
258.9,0.8064771893192388,26.399999999999977,20.601720911974425,wrong_api
241.3,0.8550655717236112,25.599999999999994,27.73890122379834,wrong_api
231.3,0.8363044761078742,26.099999999999994,27.76184710545625,wrong_api
234.5,0.8349829557038427,28.5,27.598019501956735,wrong_api
248.5,0.8231814796104185,28.0,20.86935022495965,wrong_api
258.1,0.8614688499626241,26.400000000000006,27.399362446629883,wrong_api
236.9,0.8407892602959969,26.899999999999977,20.418655087385666,wrong_api
251.7,0.8411108094362948,27.19999999999999,27.4760830901218,wrong_api
251.3,0.8183663573064773,26.80000000000001,20.54915883251186,wrong_api
252.5,0.8139356762839349,27.19999999999999,20.491933154366702,wrong_api
232.5,0.8361677631702715,27.700000000000017,27.528464635171506,wrong_api
238.9,0.8314667688907159,26.400000000000006,20.62256721098371,wrong_api
231.3,0.8286164299354799,27.700000000000017,27.37605768941202,wrong_api
237.7,0.8319369083224879,26.900000000000006,20.57808386263503,wrong_api
248.5,0.8132490421368598,26.80000000000001,20.43963239867552,wrong_api
248.1,0.8306305948575013,28.0,20.713374519821258,wrong_api
246.1,0.8216107288971483,26.399999999999977,20.290080651784614,wrong_api
245.3,0.849028668658112,27.599999999999994,27.593912995293408,wrong_api
247.3,0.834478263620559,28.400000000000034,20.188019873448443,wrong_api
239.7,0.8316729969609429,28.5,27.608992025554308,wrong_api
232.9,0.8247980843193636,27.700000000000017,27.410088887414158,wrong_api
237.3,0.8420735371434325,26.900000000000006,27.84653887472596,wrong_api
236.1,0.8227608505873097,27.299999999999983,20.553474972812005,wrong_api
248.9,0.8462881063429283,27.19999999999999,20.817208038149165,wrong_api
259.7,0.8410002122658408,27.200000000000017,27.641279698346896,wrong_api
232.5,0.8396222259686035,26.5,21.039304534132015,wrong_api
258.9,0.8395247158874307,27.599999999999966,20.669371234064858,wrong_api
258.1,0.8345274581871095,27.99999999999997,27.71564415206487,wrong_api
249.7,0.8012840709114762,28.0,20.504169464303004,wrong_api
235.7,0.8469800665815903,26.5,27.7136047573782,wrong_api
236.5,0.8656276946353677,26.5,28.344048688522363,wrong_api
259.7,0.8373443127322563,27.600000000000023,20.87957824965877,wrong_api
226.9,0.8585538949370077,25.299999999999983,26.961407661455457,wrong_api
259.3,0.8400481149606811,28.00000000000003,27.395214858315395,wrong_api
245.3,0.8305846212530046,28.0,27.50478088391272,wrong_api
230.1,0.8219452948293849,28.899999999999977,27.631225472650506,wrong_api
238.9,0.8343477939332961,27.200000000000017,20.5767732294341,wrong_api
235.3,0.822435826153189,28.099999999999994,27.196231484606532,wrong_api
228.1,0.8364754143827141,27.69999999999999,27.539558229728712,wrong_api
232.5,0.8247091869521217,26.5,27.36864547466963,wrong_api
240.1,0.838127254131722,28.099999999999994,27.313956583534665,wrong_api
228.5,0.8322950243878569,26.900000000000006,26.897228954928334,wrong_api
226.5,0.8458389524370643,27.30000000000001,27.24502716457158,wrong_api
251.7,0.8182747629698923,26.0,20.63528943375951,wrong_api
240.5,0.8249245182018283,28.0,20.290557659446655,wrong_api
224.8,0.8314130499124459,27.30000000000001,27.190573461114507,wrong_api
234.9,0.8282130423446437,27.30000000000001,20.734243460857382,wrong_api
243.7,0.6311955939095383,40.00000000000003,27.863152811996947,degraded_impure
242.1,0.7683884405815986,36.0,33.284668729973184,degraded_impure
251.3,0.7122808999755613,45.30000000000001,36.24017119672683,degraded_impure
245.3,0.7927812837924363,37.20000000000002,28.775561052195304,degraded_impure
242.5,0.8168301950464875,39.19999999999999,34.704710577307424,degraded_impure
242.9,0.7810011130795382,41.599999999999966,31.104030998601743,degraded_impure
244.1,0.7310407472089328,45.70000000000002,37.72114943545684,degraded_impure
245.7,0.7633614540303719,52.900000000000006,42.66764826603211,degraded_impure
245.3,0.7975263589874889,44.5,33.19627497998186,degraded_impure
244.5,0.7134512953540169,52.900000000000006,35.65673824663254,degraded_impure
241.3,0.7523418348943897,34.39999999999998,29.612024512935292,degraded_impure
240.9,0.7079351131724753,45.30000000000001,36.62256232703082,degraded_impure
245.3,0.7409311605964819,42.10000000000002,34.60375346301753,degraded_impure
248.1,0.8625839084313593,44.5,35.69641441170356,degraded_impure
241.3,0.794062125281038,34.79999999999998,31.13275830356962,degraded_impure
246.5,0.7249371977599594,39.599999999999966,25.226957300096554,degraded_impure
245.7,0.689885691516722,33.20000000000002,25.827225771512552,degraded_impure
244.5,0.8263034226013128,29.99999999999997,29.6576864068857,degraded_impure
244.1,0.7634377152117563,49.70000000000002,36.2224015818968,degraded_impure
244.1,0.7058499766352878,42.80000000000001,32.85223896313706,degraded_impure
249.3,0.8618436722980438,40.0,39.34397456626695,degraded_impure
246.1,0.7155133366404521,43.69999999999999,29.681922482187638,degraded_impure
241.7,0.7411887670600517,37.19999999999999,31.27689656616603,degraded_impure
246.5,0.8024697082682979,49.30000000000001,36.912610684892165,degraded_impure
247.7,0.7761381647165017,39.20000000000002,28.012588508478405,degraded_impure
242.9,0.685624997802213,29.200000000000017,24.56514633892085,degraded_impure
242.9,0.7761935415433159,42.900000000000006,31.81089381703325,degraded_impure
242.5,0.7399921633068373,27.599999999999966,19.24474477449946,degraded_impure
247.3,0.7318753860287252,39.19999999999999,33.01427904008151,degraded_impure
243.3,0.6971670688262583,35.599999999999966,29.51027407860797,degraded_impure
246.1,0.7367582694293566,48.89999999999998,39.18334413554172,degraded_impure
245.7,0.7569863913172353,37.99999999999997,26.14786781937412,degraded_impure
241.7,0.7022245378255787,46.5,29.481838533662483,degraded_impure
243.3,0.755196382113482,46.900000000000006,38.695584037612036,degraded_impure
246.1,0.7275009757717813,29.599999999999994,27.131440019246757,degraded_impure
246.5,0.887437013835881,38.89999999999998,32.14448382393325,degraded_impure
252.5,0.7146819671487451,43.69999999999999,29.359996782061664,degraded_impure
250.9,0.7694460570365013,43.30000000000001,37.89060829964242,degraded_impure
247.3,0.7024072096354324,41.19999999999999,26.490820737377547,degraded_impure
251.3,0.7402805544523263,37.599999999999994,26.245233314224762,degraded_impure
254.9,0.7087086335236007,44.89999999999998,30.001877630146844,degraded_impure
246.1,0.7161734960439511,43.69999999999999,28.63616295869513,degraded_impure
242.9,0.7658895019508996,42.5,31.01104157904394,degraded_impure
246.1,0.7846754239426647,35.30000000000001,33.30038543244537,degraded_impure
246.9,0.7864986356473299,37.69999999999999,33.86647913048974,degraded_impure
244.5,0.7444855384404673,39.69999999999999,34.59804803399815,degraded_impure
242.9,0.7245593789146274,37.599999999999994,25.629146188163183,degraded_impure
239.3,0.6803709807687521,44.099999999999994,33.02346931967255,degraded_impure
243.7,0.7324411891875697,30.00000000000003,26.9679303930094,degraded_impure
242.5,0.692300944237711,52.49999999999997,32.78693732374421,degraded_impure
242.9,0.7478137163057054,33.20000000000002,29.507323790095064,degraded_impure
243.7,0.7631219923233993,36.39999999999998,25.01147700342748,degraded_impure
244.5,0.7704668004059463,53.69999999999999,44.09751300902739,degraded_impure
244.9,0.8589047323990101,44.5,37.3520398361818,degraded_impure
246.1,0.7988180393238321,42.89999999999998,37.13333903361949,degraded_impure
240.1,0.6674503440997637,40.099999999999994,25.844637245154317,degraded_impure
248.9,0.7857879901246235,33.20000000000002,30.989355456972117,degraded_impure
244.5,0.6516191774606914,31.599999999999994,25.055582975623146,degraded_impure
239.7,0.6938560696573951,41.19999999999999,32.937353422924154,degraded_impure
241.7,0.7284010130077665,42.900000000000006,35.98986362781727,degraded_impure
